paper_id,title,status,total_score,error,runtime_architecture,evaluation,provenance_reproducibility,governance_safety,benchmark_process_alignment
agentic-ai-medical-morality-and-the-transformation-of-the-patient-physician-rela,Agentic AI Medical Morality and the Transformation of the Patient-Physician Relationship,judged,22.5,,partial,missing,missing,partial,missing
agentic-ai-and-the-rise-of-in-silico-team-science-in-biomedical-research,Agentic AI and the rise of in silico team science in biomedical research,judged,100.0,,not_applicable,present,present,present,not_applicable
agentic-llm-workflows-for-generating-patient-friendly-medical-reports,Agentic LLM Workflows for Generating Patient-Friendly Medical Reports,judged,85.0,,present,present,present,partial,partial
agentic-medical-knowledge-graphs-enhance-medical-question-answering-bridging-the,Agentic Medical Knowledge Graphs Enhance Medical Question Answering Bridging the Gap Between LLM,judged,100.0,,present,present,present,present,present
agentic-reasoning-a-streamlined-framework-for-enhancing-llm-reasoning-with-agent,Agentic Reasoning A Streamlined Framework for Enhancing LLM Reasoning with Agentic Tools,judged,100.0,,present,present,present,present,present
agentic-reasoning-for-large-language-models,Agentic Reasoning for Large Language Models,judged,50.0,,partial,partial,partial,partial,partial
agentic-systems-in-radiology-design-applications-evaluation-and-challenges,Agentic Systems in Radiology Design Applications Evaluation and Challenges,judged,72.5,,present,partial,partial,present,partial
agentseval-clinically-faithful-evaluation-of-medical-imaging-reports-via-multi-a,AgentsEval Clinically Faithful Evaluation of Medical Imaging Reports via Multi-Agent Reasoning,judged,67.5,,partial,present,partial,partial,present
almanac-copilot-towards-autonomous-electronic-health-record-navigation,Almanac Copilot Towards Autonomous Electronic Health Record Navigation,judged,62.5,,partial,present,partial,partial,partial
an-agentic-ai-framework-for-training-general-practitioner-student-skills,An Agentic AI Framework for Training General Practitioner Student Skills,judged,45.0,,partial,partial,partial,partial,missing
an-agentic-system-for-rare-disease-diagnosis-with-traceable-reasoning,An Agentic System for Rare Disease Diagnosis with Traceable Reasoning,judged,100.0,,present,present,present,present,present
an-explainable-agentic-ai-framework-for-uncertainty-aware-and-abstention-enabled,An Explainable Agentic AI Framework for Uncertainty-Aware and Abstention-Enabled Acute Ischemic,judged,72.5,,present,partial,partial,present,partial
annaagent-dynamic-evolution-agent-system-with-multi-session-memory-for-realistic,AnnaAgent Dynamic Evolution Agent System with Multi-Session Memory for Realistic Seeker Simulati,judged,100.0,,present,present,present,present,present
application-of-matec-multi-ai-agent-team-care-framework-in-sepsis-care,Application of MATEC Multi-AI Agent Team Care Framework in Sepsis Care,judged,50.0,,partial,partial,partial,partial,partial
are-vision-language-models-ready-for-clinical-diagnosis-a-3d-medical-benchmark-f,Are Vision Language Models Ready for Clinical Diagnosis A 3D Medical Benchmark for Tumor-centric,judged,72.5,,partial,present,present,partial,partial
artificial-intelligence-agents-in-healthcare-research-a-scoping-review,Artificial intelligence agents in healthcare research A scoping review,judged,100.0,,not_applicable,present,present,present,not_applicable
ask-patients-with-patience-enabling-llms-for-human-centric-medical-dialogue-with,Ask Patients with Patience Enabling LLMs for Human-Centric Medical Dialogue with Grounded Reason,judged,95.0,,present,present,present,present,partial
augmenting-large-language-models-with-chemistry-tools,Augmenting large language models with chemistry tools,judged,100.0,,present,present,present,present,present
autocbt-an-autonomous-multi-agent-framework-for-cognitive-behavioral-therapy-in-,AutoCBT An Autonomous Multi-agent Framework for Cognitive Behavioral Therapy in Psychological Co,judged,90.0,,present,present,present,present,missing
autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,AutoGen Enabling Next-Gen LLM Applications via Multi-Agent Conversation,judged,75.0,,present,present,partial,partial,partial
autohealth-an-uncertainty-aware-multi-agent-system-for-autonomous-health-data-mo,AutoHealth An Uncertainty-Aware Multi-Agent System for Autonomous Health Data Modeling,judged,62.5,,partial,present,partial,partial,partial
automedic-an-automated-evaluation-framework-for-clinical-conversational-agents-w,AutoMedic An Automated Evaluation Framework for Clinical Conversational Agents with Medical Data,judged,67.5,,partial,present,partial,partial,present
automated-clinical-problem-detection-from-soap-notes-using-a-collaborative-multi,Automated Clinical Problem Detection from SOAP Notes using a Collaborative Multi-Agent LLM Archi,judged,95.0,,present,present,present,present,partial
automated-rubrics-for-reliable-evaluation-of-medical-dialogue-systems,Automated Rubrics for Reliable Evaluation of Medical Dialogue Systems,judged,100.0,,present,present,present,present,present
autonomous-radiotherapy-treatment-planning-using-dola-a-privacy-preserving-llm-b,Autonomous Radiotherapy Treatment Planning Using DOLA A Privacy-Preserving LLM-Based Optimizatio,judged,75.0,,present,present,partial,partial,partial
bayesian-orchestration-of-multi-llm-agents-for-cost-awaresequentialdecision-maki,BAYESIAN ORCHESTRATION OF MULTI-LLM AGENTS FOR COST-AWARESEQUENTIALDECISION-MAKING,judged,85.0,,present,present,partial,present,partial
benchmarking-large-language-models-on-communicative-medical-coaching-a-dataset-a,Benchmarking Large Language Models on Communicative Medical Coaching A Dataset and a Novel Syste,judged,85.0,,present,present,present,partial,partial
benchmarking-retrieval-augmented-generation-for-medicine,Benchmarking Retrieval-Augmented Generation for Medicine,judged,90.0,,present,present,present,partial,present
beyond-direct-diagnosis-llm-based-multi-specialist-agent-consultation-for-automa,Beyond Direct Diagnosis LLM-based Multi-Specialist Agent Consultation for Automatic Diagnosis,judged,90.0,,present,present,present,partial,present
bidirectional-human-ai-collaboration-in-brain-tumour-assessments-improves-both-e,Bidirectional human-AI collaboration in brain tumour assessments improves both expert human and,judged,62.5,,partial,present,partial,partial,partial
bioscientist-agent-designing-llm-biomedical-agents-with-kg-augmented-rl-reasonin,BioScientist Agent Designing LLM-Biomedical Agents with KG-Augmented RL Reasoning Modules for Dr,judged,75.0,,present,present,present,missing,partial
biorag-a-rag-llm-framework-for-biological-question-reasoning,BiorAG A RAG-LLM Framework for Biological Question Reasoning,judged,85.0,,present,present,present,partial,partial
builder-a-multi-agent-system-for-automated-machine-learning-in-medical-imaging,Builder A Multi-Agent System for Automated Machine Learning in Medical Imaging,judged,90.0,,present,present,present,partial,present
cactus-towards-psychological-counseling-conversations-using-cognitive-behavioral,CACTUS Towards Psychological Counseling Conversations using Cognitive Behavioral Theory,judged,62.5,,partial,present,partial,partial,partial
cami-a-counselor-agent-supporting-motivational-interviewing-through-state-infere,CAMI A Counselor Agent Supporting Motivational Interviewing through State Inference and Topic Ex,judged,85.0,,present,present,present,partial,partial
care-towards-clinical-accountability-in-multi-modal-medical-reasoning-with-an-ev,CARE TOWARDS CLINICAL ACCOUNTABILITY IN MULTI-MODAL MEDICAL REASONING WITH AN EVIDENCE-GROUNDED,judged,80.0,,present,present,partial,partial,present
care-ad-a-multi-agent-large-language-model-framework-for-alzheimer-s-disease-pre,CARE-AD a multi-agent large language model framework for Alzheimer s disease prediction using lo,judged,62.5,,partial,present,partial,partial,partial
chathero-a-language-agent-for-recovery-support,CHATHERO A LANGUAGE AGENT FOR RECOVERY SUPPORT,judged,75.0,,present,present,partial,partial,partial
clibench-a-multifaceted-and-multigranular-evaluation-of-large-language-models-fo,CLIBENCH A MULTIFACeted AND MULTIGRANULAR EVALUATION OF LARGE LANGUAGE MODELS FOR CLINICAL DECIS,judged,60.0,,missing,present,present,partial,partial
cp-env-evaluating-large-language-models-on-clinical-pathways-in-a-controllable-h,CP-Env Evaluating Large Language Models on Clinical Pathways in a Controllable Hospital Environm,judged,77.5,,partial,present,partial,present,present
cpathagent-an-agent-based-foundation-model-for-interpretable-high-resolution-pat,CPathAgent An Agent-based Foundation Model for Interpretable High-Resolution Pathology Image Ana,judged,90.0,,present,present,present,partial,present
crispr-gpt-for-agentic-automation-of-gene-editing-experiments,CRISPR-GPT for agentic automation of gene-editing experiments,judged,72.5,,present,partial,partial,present,partial
ct-agent-a-multimodal-llm-agent-for-3d-ct-radiology-question-answering,CT-Agent A Multimodal-LLM Agent for 3D CT Radiology Question Answering,judged,90.0,,present,present,present,partial,present
can-agents-distinguish-visually-hard-to-separate-diseases-in-a-zero-shot-setting,Can Agents Distinguish Visually Hard-to-Separate Diseases in a Zero-Shot Setting A Pilot Study,judged,100.0,,present,present,present,present,present
causal-reinforcement-learning-based-agent-patient-interaction-with-clinical-doma,Causal Reinforcement Learning based Agent-Patient Interaction with Clinical Domain Knowledge,judged,95.0,,present,present,present,present,partial
causal-enhanced-ai-agents-for-medical-research-screening,Causal-Enhanced AI Agents for Medical Research Screening,judged,82.5,,partial,present,present,present,partial
cellagent-an-llm-driven-multi-agent-framework-for-automated-single-cell-data-ana,CellAgent An LLM-driven Multi-Agent Framework for Automated Single-cell Data Analysis,judged,75.0,,present,present,partial,partial,partial
clindef-a-dynamic-evaluation-framework-for-large-language-models-in-clinical-rea,ClinDEF A Dynamic Evaluation Framework for Large Language Models in Clinical Reasoning,judged,80.0,,present,present,partial,partial,present
clinnoteagents-an-llm-multi-agent-system-for-predicting-and-interpreting-heart-f,ClinNoteAgents An LLM Multi-Agent System for Predicting and Interpreting Heart Failure 30-Day Re,judged,85.0,,present,present,present,partial,partial
clinical-reality-vs-computational-promise-scoping-review-of-agentic-ai-systems-i,Clinical Reality vs. Computational Promise Scoping Review of Agentic AI Systems in Healthcare,judged,100.0,,not_applicable,present,present,present,not_applicable
clinicalagent-clinical-trial-multi-agent-system-with-large-language-model-based-,ClinicalAgent Clinical Trial Multi-Agent System with Large Language Model-based Reasoning,judged,85.0,,present,present,present,partial,partial
clinicallab-aligning-agents-for-multi-departmental-clinical-diagnostics-in-the-r,ClinicalLab Aligning Agents for Multi-Departmental Clinical Diagnostics in the Real World,judged,62.5,,partial,present,partial,partial,partial
closing-reasoning-gaps-in-clinical-agents-with-differential-reasoning-learning,Closing Reasoning Gaps in Clinical Agents with Differential Reasoning Learning,judged,85.0,,present,present,partial,present,partial
comma-contribution-aware-medical-multi-agents-from-a-game-theoretic-perspective,CoMMa Contribution-Aware Medical Multi-Agents From A Game-Theoretic Perspective,judged,75.0,,present,present,partial,partial,partial
code-like-humans-a-multi-agent-solution-for-medical-coding,Code Like Humans A Multi-Agent Solution for Medical Coding,judged,85.0,,present,present,present,partial,partial
colacare-enhancing-electronic-health-record-modeling-through-large-language-mode,ColaCare Enhancing Electronic Health Record Modeling through Large Language Model-Driven Multi-A,judged,85.0,,present,present,present,partial,partial
compeer-a-generative-conversational-agent-for-proactive-peer-support,ComPeer A Generative Conversational Agent for Proactive Peer Support,judged,95.0,,present,present,present,present,partial
confagents-a-conformal-guided-multi-agent-framework-for-cost-efficient-medical-d,ConfAgents A Conformal-Guided Multi-Agent Framework for Cost-Efficient Medical Diagnosis,judged,85.0,,present,present,present,partial,partial
conversational-health-agents-a-personalized-llm-powered-agent-framework,Conversational Health Agents A Personalized LLM-Powered Agent Framework,judged,82.5,,present,partial,present,present,partial
coordinated-ai-agents-for-advancing-healthcare,Coordinated AI agents for advancing healthcare,judged,22.5,,partial,missing,missing,partial,missing
dart-leveraging-multi-agent-disagreement-for-tool-recruitment-in-multimodal-reas,DART Leveraging Multi-Agent Disagreement for Tool Recruitment in Multimodal Reasoning,judged,80.0,,present,present,partial,partial,present
deepmed-building-a-medical-deepresearch-agent-via-multi-hop-med-search-data-and-,DEEPMED Building a Medical DeepResearch Agent via Multi-hop Med-Search Data and Turn-Controlled,judged,90.0,,present,present,present,partial,present
dh-rag-a-dynamic-historical-context-powered-retrieval-augmented-generation-metho,DH-RAG A Dynamic Historical Context-Powered Retrieval-Augmented Generation Method for Multi-Turn,judged,95.0,,present,present,present,present,partial
drugagent-multi-agent-large-language-model-based-reasoning-for-drug-target-inter,DRUGAGENT MULTI-AGENT LARGE LANGUAGE MODEL-BASED REASONING FOR DRUG-TARGET INTERACTION PREDICTIO,judged,95.0,,present,present,present,present,partial
ducx-decomposing-unfairness-in-tool-using-chest-x-ray-agents,DUCX Decomposing Unfairness in Tool-Using Chest X-ray Agents,judged,100.0,,present,present,present,present,present
demma-dementia-multi-turn-dialogue-agent-with-expert-guided-reasoning-and-action,DemMA Dementia Multi-Turn Dialogue Agent with Expert-Guided Reasoning and Action Simulation,judged,95.0,,present,present,present,present,partial
do-mixed-vendor-multi-agent-llms-improve-clinical-diagnosis,Do Mixed-Vendor Multi-Agent LLMs Improve Clinical Diagnosis,judged,85.0,,present,present,present,partial,partial
doctoragent-rl-a-multi-agent-collaborative-reinforcement-learning-system-for-mul,DoctorAgent-RL A Multi-Agent Collaborative Reinforcement Learning System for Multi-Turn Clinical,judged,85.0,,present,present,present,partial,partial
drugagent-automating-ai-aided-drug-discovery-programming-through-llm-multi-agent,DrugAgent Automating AI-aided Drug Discovery Programming through LLM Multi-Agent Collaboration,judged,90.0,,present,present,present,partial,present
ehragent-code-empowers-large-language-models-for-few-shot-complex-tabular-reason,EHRAgent Code Empowers Large Language Models for Few-shot Complex Tabular Reasoning on Electroni,judged,85.0,,present,present,present,partial,partial
ehrr-a-large-language-model-driven-iterative-multi-agent-electronic-health-recor,EHRR A Large Language Model-Driven Iterative Multi-Agent Electronic Health Record Data Analysis,judged,72.5,,present,partial,present,partial,partial
efficient-and-agentic-llms-for-therapeutics,Efficient and Agentic LLMs for Therapeutics,judged,52.5,,partial,present,partial,missing,partial
emulatrx-empowering-clinical-trial-design-with-agentic-intelligence-and-real-wor,EmulatRx Empowering Clinical Trial Design with Agentic Intelligence and Real World Data,judged,85.0,,present,present,present,partial,partial
end-to-end-agentic-rag-system-training-for-traceable-diagnostic-reasoning,End-to-End Agentic RAG System Training for Traceable Diagnostic Reasoning,judged,100.0,,present,present,present,present,present
engineering-ai-agents-for-clinical-workflows-a-case-study-in-architecture-mlops-,Engineering AI Agents for Clinical Workflows A Case Study in Architecture MLOps and Governance,judged,42.5,,partial,missing,partial,present,missing
enhancing-llms-for-impression-generation-in-radiology-reports-through-a-multi-ag,Enhancing LLMs for Impression Generation in Radiology Reports through a Multi-Agent System,judged,85.0,,present,present,present,partial,partial
enhancing-diagnostic-capability-with-multi-agents-conversational-large-language-,Enhancing diagnostic capability with multi-agents conversational large language models,judged,62.5,,partial,present,partial,partial,partial
epidemic-modeling-with-generative-agents,Epidemic Modeling with Generative Agents,judged,95.0,,present,present,present,present,partial
evidence-based-diagnostic-reasoning-with-multi-agent-copilot-for-human-pathology,Evidence-based diagnostic reasoning with multi-agent copilot for human pathology,judged,52.5,,partial,present,partial,missing,partial
evoclinician-a-self-evolving-agent-for-multi-turn-medical-diagnosis-via-test-tim,EvoClinician A Self-Evolving Agent for Multi-Turn Medical Diagnosis via Test-Time Evolutionary L,judged,80.0,,present,present,partial,partial,present
experienceweaver-optimizing-small-sample-experience-learning-for-llm-based-clini,ExperienceWeaver Optimizing Small-sample Experience Learning for LLM-based Clinical Text Improve,judged,55.0,,partial,partial,partial,partial,present
exploring-community-powered-conversational-agent-for-health-knowledge-acquisitio,Exploring Community-Powered Conversational Agent for Health Knowledge Acquisition A Case Study i,judged,62.5,,partial,present,partial,partial,partial
exploring-llm-multi-agents-for-icd-coding,Exploring LLM Multi-Agents for ICD Coding,judged,95.0,,present,present,present,present,partial
finagent-an-agentic-ai-framework-integrating-personal-finance-and-nutrition-plan,FinAgent An Agentic AI Framework Integrating Personal Finance and Nutrition Planning,judged,57.5,,present,partial,partial,partial,missing
first-do-noharm-towards-clinically-safe-large-language-models,First do NOHARM towards clinically safe large language models,judged,72.5,,partial,present,partial,present,partial
from-chatbots-to-agentic-workflows-ensuring-responsible-deployment-of-large-lang,From Chatbots to Agentic Workflows Ensuring Responsible Deployment of Large Language Models in R,judged,50.0,,partial,partial,missing,present,partial
from-conflict-to-consensus-boosting-medical-reasoning-via-multi-round-agentic-ra,From Conflict to Consensus Boosting Medical Reasoning via Multi-Round Agentic RAG,judged,75.0,,present,present,partial,partial,partial
from-ehrs-to-patient-pathways-scalable-modeling-of-longitudinal-health-trajector,From EHRs to Patient Pathways Scalable Modeling of Longitudinal Health Trajectories with LLMs,judged,90.0,,present,present,present,partial,present
generalized-nash-equilibrium-seeking-fairness-in-multiagent-healthcare-automatio,GENERALIZED NASH EQUILIBRIUM-SEEKING FAIRNESS IN MULTIAGENT HEALTHCARE AUTOMATION,judged,75.0,,present,present,partial,partial,partial
gmat-grounded-multi-agent-clinical-description-generation-for-text-encoder-in-vi,GMAT Grounded Multi-Agent Clinical Description Generation for Text Encoder in Vision-Language MI,judged,80.0,,present,present,present,partial,missing
geneagent-self-verification-language-agent-for-gene-set-analysis-using-domain-da,GeneAgent self-verification language agent for gene-set analysis using domain databases,judged,85.0,,present,present,present,partial,partial
goal-driven-risk-assessment-for-llm-powered-systems-a-healthcare-case-study,Goal-Driven Risk Assessment for LLM-Powered Systems A Healthcare Case Study,judged,72.5,,present,partial,partial,present,partial
grounded-by-experience-generative-healthcare-prediction-augmented-with-hierarchi,Grounded by Experience Generative Healthcare Prediction Augmented with Hierarchical Agentic Retr,judged,52.5,,partial,present,partial,missing,partial
harmon-e-hierarchical-agentic-reasoning-for-multi-modal-oncology-notes-to-extrac,HARMON-E Hierarchical Agentic Reasoning for Multi-modal Oncology Notes to Extract Structured Dat,judged,90.0,,present,present,present,partial,present
heal-kggen-a-hierarchical-multi-agent-llm-framework-with-knowledge-graph-enhance,HEAL-KGGen A Hierarchical Multi-Agent LLM Framework with Knowledge Graph Enhancement for Genetic,judged,50.0,,partial,partial,partial,partial,partial
hecix-integrating-knowledge-graphs-and-large-language-models-for-biomedical-rese,HeCiX Integrating Knowledge Graphs and Large Language Models for Biomedical Research,judged,85.0,,present,present,present,partial,partial
human-guided-agentic-ai-for-multimodal-clinical-prediction-lessons-from-the-agen,Human-Guided Agentic AI for Multimodal Clinical Prediction Lessons from the AgentDS Healthcare B,judged,62.5,,partial,present,partial,partial,partial
hybrid-code-v2-zero-hallucination-clinical-icd-10-coding-via-neuro-symbolic-veri,Hybrid-Code v2 Zero-Hallucination Clinical ICD-10 Coding via Neuro-Symbolic Verification and Aut,judged,62.5,,partial,present,partial,partial,partial
ibisagent-reinforcing-pixel-level-visual-reasoning-in-mllms-for-universal-biomed,IBISAgent Reinforcing Pixel-Level Visual Reasoning in MLLMs for Universal Biomedical Object Refe,judged,52.5,,partial,present,partial,missing,partial
imas-a-comprehensive-agentic-approach-to-rural-healthcare-delivery,IMAS A Comprehensive Agentic Approach to Rural Healthcare Delivery,judged,95.0,,present,present,present,present,partial
incentivizing-tool-augmented-thinking-with-images-for-medical-image-analysis,INCENTIVIZING TOOL-AUGMENTED THINKING WITH IMAGES FOR MEDICAL IMAGE ANALYSIS,judged,100.0,,present,present,present,present,present
inform-ct-integrating-llms-and-vlms-for-incidental-findings-management-in-abdomi,INFORM-CT INTEGRating LLMs and VLMs FOR Incidental Findings Management in Abdominal CT,judged,77.5,,present,partial,present,partial,present
improving-the-safety-and-trustworthiness-of-medical-ai-via-multi-agent-evaluatio,Improving the Safety and Trustworthiness of Medical AI via Multi-Agent Evaluation Loops,judged,72.5,,partial,present,partial,present,partial
inflerno-end-to-end-agent-based-fhir-resource-synthesis-from-free-form-clinical-,Inflerno End-to-end Agent-based FHIR Resource Synthesis from Free-form Clinical Notes,judged,100.0,,present,present,present,present,present
intelligent-virtual-sonographer-ivs-enhancing-physician-robot-patient-communicat,Intelligent Virtual Sonographer IVS Enhancing Physician-Robot-Patient Communication,judged,95.0,,present,present,present,present,partial
kerap-a-knowledge-enhanced-reasoning-approach-for-accurate-zero-shot-diagnosis-p,KERAP A Knowledge-Enhanced Reasoning Approach for Accurate Zero-shot Diagnosis Prediction Using,judged,85.0,,present,present,present,partial,partial
kg4diagnosis-a-hierarchical-multi-agent-llm-framework-with-knowledge-graph-enhan,KG4Diagnosis A Hierarchical Multi-Agent LLM Framework with Knowledge Graph Enhancement for Medic,judged,62.5,,present,partial,partial,partial,partial
kom-a-multi-agent-artificial-intelligence-system-for-precision,KOM A Multi-Agent Artificial Intelligence System for Precision,judged,85.0,,present,present,present,partial,partial
kral-knowledge-and-reasoning-augmented-learning-for-llm-assisted-clinical-antimi,KRAL Knowledge and Reasoning Augmented Learning for LLM-assisted Clinical Antimicrobial Therapy,judged,62.5,,partial,present,partial,partial,partial
knowing-when-to-abstain-medical-llms-under-clinical-uncertainty,Knowing When to Abstain Medical LLMs Under Clinical Uncertainty,judged,62.5,,partial,present,partial,partial,partial
lammi-pathology-a-tool-centric-bottom-up-lvlm-agent-framework-for-molecularly-in,LAMMI-Pathology A Tool-Centric Bottom-Up LVLM-Agent Framework for Molecularly Informed Medical I,judged,75.0,,present,present,partial,partial,partial
llm-agent-swarm-for-hypothesis-driven-drug-discovery,LLM Agent Swarm for Hypothesis-Driven Drug Discovery,judged,72.5,,present,partial,present,partial,partial
llm-based-medical-assistant-personalization-with-short-and-long-term-memory-coor,LLM-based Medical Assistant Personalization with Short- and Long-Term Memory Coordination,judged,95.0,,present,present,present,present,partial
llm-based-agentic-systems-in-medicine-and-healthcare,LLM-based agentic systems in medicine and healthcare,judged,50.0,,partial,partial,missing,present,partial
llms-can-simulate-standardized-patients-via-agent-coevolution,LLMs Can Simulate Standardized Patients via Agent Coevolution,judged,100.0,,present,present,present,present,present
large-language-model-agent-for-modular-task-execution-in-drug-discovery,Large Language Model Agent for Modular Task Execution in Drug Discovery,judged,65.0,,present,present,partial,missing,partial
large-language-models-with-retrieval-augmented-generation-for-zero-shot-disease-,Large Language Models with Retrieval-Augmented Generation for Zero-Shot Disease Phenotyping,judged,85.0,,present,present,present,partial,partial
livemedbench-a-contamination-free-medical-benchmark-for-llms-with-automated-rubr,LiveMedBench A Contamination-Free Medical Benchmark for LLMs with Automated Rubric Evaluation,judged,100.0,,present,present,present,present,present
